label,string,result,time,size
periodo smart, fill with period,5,0.00012295,6865
periodo naive, fill random,7305,0.00877995,7305
periodo smart, fill random,7305,0.000126,7305
periodo naive, fill with period,23,5.28333e-05,7305
periodo smart, fill with period,23,0.00012405,7305
periodo naive, fill random,7774,0.0071823,7774
periodo smart, fill random,7774,0.0001269,7774
periodo naive, fill with period,16,3.73667e-05,7774
periodo smart, fill with period,16,0.00012505,7774
periodo naive, fill random,8272,0.868799,8272
periodo smart, fill random,8272,0.00012895,8272
periodo naive, fill with period,1,0.00011455,8272
periodo smart, fill with period,1,0.00012675,8272
periodo naive, fill random,8803,0.991516,8803
periodo smart, fill random,8803,0.0001477,8803
periodo naive, fill with period,2,0.0002449,8803
periodo smart, fill with period,2,0.00015275,8803
periodo naive, fill random,9367,1.06786,9367
periodo smart, fill random,9367,0.00013125,9367
periodo naive, fill with period,8,0.0008158,9367
periodo smart, fill with period,8,0.0001286,9367
periodo naive, fill random,9968,1.04035,9968
periodo smart, fill random,9968,0.0001341,9968
periodo naive, fill with period,21,0.00220585,9968
periodo smart, fill with period,21,0.0001304,9968
periodo naive, fill random,10607,1.11573,10607
periodo smart, fill random,10607,0.00024215,10607
periodo naive, fill with period,16,0.0019646,10607
periodo smart, fill with period,16,0.0002415,10607
periodo naive, fill random,11287,1.17312,11287
periodo smart, fill random,11287,0.0002398,11287
periodo naive, fill with period,24,0.00261555,11287
periodo smart, fill with period,24,0.0002401,11287
periodo naive, fill random,12011,1.24666,12011
periodo smart, fill random,12011,0.0002941,12011
periodo naive, fill with period,9,0.00110065,12011
periodo smart, fill with period,9,0.0002678,12011
periodo naive, fill random,12781,1.34033,12781
periodo smart, fill random,12781,0.00024515,12781
periodo naive, fill with period,18,0.00188945,12781
periodo smart, fill with period,18,0.00023495,12781
periodo naive, fill random,13600,1.39289,13600
periodo smart, fill random,13600,0.00024255,13600
periodo naive, fill with period,17,0.00181445,13600
periodo smart, fill with period,17,0.0002803,13600
periodo naive, fill random,14472,1.49986,14472
periodo smart, fill random,14472,0.00024435,14472
periodo naive, fill with period,14,0.00165925,14472
periodo smart, fill with period,14,0.0002445,14472
periodo naive, fill random,15400,1.59203,15400
periodo smart, fill random,15400,0.0002461,15400
periodo naive, fill with period,12,0.00129535,15400
periodo smart, fill with period,12,0.00024725,15400
periodo naive, fill random,16388,1.67648,16388
periodo smart, fill random,16388,0.0002557,16388
periodo naive, fill with period,12,0.00131665,16388
periodo smart, fill with period,12,0.0002519,16388
periodo naive, fill random,17439,1.77693,17439
periodo smart, fill random,17439,0.00028065,17439
periodo naive, fill with period,6,0.00080135,17439
periodo smart, fill with period,6,0.00028465,17439
periodo naive, fill random,18557,1.87714,18557
periodo smart, fill random,18557,0.0002699,18557
periodo naive, fill with period,6,0.0007421,18557
periodo smart, fill with period,6,0.00026105,18557
periodo naive, fill random,19747,1.97985,19747
periodo smart, fill random,19747,0.0002667,19747
periodo naive, fill with period,24,0.00255195,19747
periodo smart, fill with period,24,0.00027215,19747
periodo naive, fill random,21013,1.98534,21013
periodo smart, fill random,21013,0.000253,21013
periodo naive, fill with period,7,0.00077425,21013
periodo smart, fill with period,7,0.00024665,21013
periodo naive, fill random,22360,2.0991,22360
periodo smart, fill random,22360,0.0002548,22360
periodo naive, fill with period,6,0.00067025,22360
periodo smart, fill with period,6,0.00024815,22360
periodo naive, fill random,23794,2.20637,23794
periodo smart, fill random,23794,0.00025845,23794
periodo naive, fill with period,1,0.00021815,23794
periodo smart, fill with period,1,0.00025105,23794
periodo naive, fill random,25320,2.33381,25320
periodo smart, fill random,25320,0.0002622,25320
periodo naive, fill with period,19,0.00182755,25320
periodo smart, fill with period,19,0.0002544,25320
periodo naive, fill random,26943,2.45739,26943
periodo smart, fill random,26943,0.00026545,26943
periodo naive, fill with period,4,0.00048635,26943
periodo smart, fill with period,4,0.00025775,26943
periodo naive, fill random,28671,2.60501,28671
periodo smart, fill random,28671,0.0002696,28671
periodo naive, fill with period,4,0.0004851,28671
periodo smart, fill with period,4,0.0002686,28671
periodo naive, fill random,30509,2.73465,30509
periodo smart, fill random,30509,0.00027385,30509
periodo naive, fill with period,15,0.0014434,30509
periodo smart, fill with period,15,0.0002651,30509
periodo naive, fill random,32465,2.88741,32465
periodo smart, fill random,32465,0.00028125,32465
periodo naive, fill with period,23,0.0021647,32465
periodo smart, fill with period,23,0.0002692,32465
periodo naive, fill random,34547,3.01943,34547
periodo smart, fill random,34547,0.0002839,34547
periodo naive, fill with period,6,0.000766,34547
periodo smart, fill with period,6,0.0002794,34547
periodo naive, fill random,36762,3.18976,36762
periodo smart, fill random,36762,0.0002888,36762
periodo naive, fill with period,24,0.00224075,36762
periodo smart, fill with period,24,0.0002914,36762
periodo naive, fill random,39119,3.35608,39119
periodo smart, fill random,39119,0.00032265,39119
periodo naive, fill with period,10,0.0009925,39119
periodo smart, fill with period,10,0.0002849,39119
periodo naive, fill random,41627,3.29712,41627
periodo smart, fill random,41627,0.0003507,41627
periodo naive, fill with period,23,0.0019376,41627
periodo smart, fill with period,23,0.00028065,41627
periodo naive, fill random,44296,3.43282,44296
periodo smart, fill random,44296,0.00029505,44296
periodo naive, fill with period,20,0.0016454,44296
periodo smart, fill with period,20,0.0002971,44296
periodo naive, fill random,47136,3.58387,47136
periodo smart, fill random,47136,0.0003015,47136
periodo naive, fill with period,2,0.00029855,47136
periodo smart, fill with period,2,0.0003011,47136
periodo naive, fill random,50159,3.68858,50159
periodo smart, fill random,50159,0.00032385,50159
periodo naive, fill with period,20,0.0016218,50159
periodo smart, fill with period,20,0.00031595,50159
periodo naive, fill random,53375,3.848,53375
periodo smart, fill random,53375,0.000366,53375
periodo naive, fill with period,14,0.001176,53375
periodo smart, fill with period,14,0.0002993,53375
periodo naive, fill random,56797,3.96976,56797
periodo smart, fill random,56797,0.00032215,56797
periodo naive, fill with period,22,0.0017036,56797
periodo smart, fill with period,22,0.0003237,56797
periodo naive, fill random,60439,4.08898,60439
periodo smart, fill random,60439,0.0003294,60439
periodo naive, fill with period,11,0.0008858,60439
periodo smart, fill with period,11,0.0003206,60439
periodo naive, fill random,64314,4.21439,64314
periodo smart, fill random,64314,0.0003539,64314
periodo naive, fill with period,21,0.00161635,64314
periodo smart, fill with period,21,0.0003196,64314
periodo naive, fill random,68438,4.36614,68438
periodo smart, fill random,68438,0.0003469,68438
periodo naive, fill with period,16,0.0011808,68438
periodo smart, fill with period,16,0.00032735,68438
periodo naive, fill random,72826,4.42746,72826
periodo smart, fill random,72826,0.0003611,72826
periodo naive, fill with period,23,0.00156815,72826
periodo smart, fill with period,23,0.0003353,72826
periodo naive, fill random,77495,4.48958,77495
periodo smart, fill random,77495,0.0003662,77495
periodo naive, fill with period,5,0.00046465,77495
periodo smart, fill with period,5,0.000353,77495
periodo naive, fill random,82464,4.53701,82464
periodo smart, fill random,82464,0.00037705,82464
periodo naive, fill with period,24,0.00147505,82464
periodo smart, fill with period,24,0.00035375,82464
periodo naive, fill random,87752,4.56369,87752
periodo smart, fill random,87752,0.00038925,87752
periodo naive, fill with period,14,0.0009231,87752
periodo smart, fill with period,14,0.00036355,87752
periodo naive, fill random,93378,4.56052,93378
periodo smart, fill random,93378,0.0004008,93378
periodo naive, fill with period,13,0.00081345,93378
periodo smart, fill with period,13,0.00047655,93378
periodo naive, fill random,99365,4.51764,99365
periodo smart, fill random,99365,0.000492,99365
periodo naive, fill with period,19,0.0019762,99365
periodo smart, fill with period,19,0.0003965,99365
periodo naive, fill random,105737,8.98647,105737
periodo smart, fill random,105737,0.0005204,105737
periodo naive, fill with period,15,0.001547,105737
periodo smart, fill with period,15,0.0005054,105737
periodo naive, fill random,112516,9.26392,112516
periodo smart, fill random,112516,0.00055805,112516
periodo naive, fill with period,6,0.0007573,112516
periodo smart, fill with period,6,0.00049675,112516
periodo naive, fill random,119731,9.69012,119731
periodo smart, fill random,119731,0.00058125,119731
periodo naive, fill with period,11,0.00114445,119731
periodo smart, fill with period,11,0.00052035,119731
periodo naive, fill random,127407,10.1354,127407
periodo smart, fill random,127407,0.0005741,127407
periodo naive, fill with period,17,0.0015956,127407
periodo smart, fill with period,17,0.00056495,127407
periodo naive, fill random,135577,8.18352,135577
periodo smart, fill random,135577,0.00067065,135577
periodo naive, fill with period,16,0.00062405,135577
periodo smart, fill with period,16,0.0005451,135577
periodo naive, fill random,144269,2.84068,144269
periodo smart, fill random,144269,0.00060745,144269
periodo naive, fill with period,2,0.00057435,144269
periodo smart, fill with period,2,0.00056415,144269
periodo naive, fill random,153520,2.22628,153520
periodo smart, fill random,153520,0.00063155,153520
periodo naive, fill with period,23,0.0005972,153520
periodo smart, fill with period,23,0.0005892,153520
periodo naive, fill random,163363,20.5775,163363
periodo smart, fill random,163363,0.00078165,163363
periodo naive, fill with period,5,0.00101575,163363
periodo smart, fill with period,5,0.00073015,163363
periodo naive, fill random,173838,21.4798,173838
periodo smart, fill random,173838,0.0007522,173838
periodo naive, fill with period,17,0.00244985,173838
periodo smart, fill with period,17,0.0006893,173838
periodo naive, fill random,184984,23.174,184984
periodo smart, fill random,184984,0.0007316,184984
periodo naive, fill with period,14,0.00189905,184984
periodo smart, fill with period,14,0.0007132,184984
periodo naive, fill random,196845,24.4384,196845
periodo smart, fill random,196845,0.0008674,196845
periodo naive, fill with period,1,0.00048305,196845
periodo smart, fill with period,1,0.0007941,196845
periodo naive, fill random,209466,18.1827,209466
periodo smart, fill random,209466,0.0011108,209466
periodo naive, fill with period,15,0.0006246,209466
periodo smart, fill with period,15,0.0008788,209466
periodo naive, fill random,222896,10.1802,222896
periodo smart, fill random,222896,0.0011231,222896
periodo naive, fill with period,4,0.00047,222896
periodo smart, fill with period,4,0.00095255,222896
periodo naive, fill random,237188,11.3609,237188
periodo smart, fill random,237188,0.00118805,237188
periodo naive, fill with period,21,0.0008,237188
periodo smart, fill with period,21,0.00099275,237188
periodo naive, fill random,252396,12.8422,252396
periodo smart, fill random,252396,0.0012728,252396
periodo naive, fill with period,20,0.00092325,252396
periodo smart, fill with period,20,0.0010724,252396
periodo naive, fill random,268579,17.2771,268579
periodo smart, fill random,268579,0.00108895,268579
periodo naive, fill with period,25,0.00145635,268579
periodo smart, fill with period,25,0.0010618,268579
periodo naive, fill random,285800,18.2964,285800
periodo smart, fill random,285800,0.00115215,285800
periodo naive, fill with period,3,0.0006205,285800
periodo smart, fill with period,3,0.00112015,285800
periodo naive, fill random,304125,20.9413,304125
periodo smart, fill random,304125,0.001265,304125
periodo naive, fill with period,4,0.0007166,304125
periodo smart, fill with period,4,0.0011777,304125
periodo naive, fill random,323625,24.2746,323625
periodo smart, fill random,323625,0.0013358,323625
periodo naive, fill with period,12,0.00103835,323625
periodo smart, fill with period,12,0.0012233,323625
periodo naive, fill random,344375,27.2725,344375
periodo smart, fill random,344375,0.0013897,344375
periodo naive, fill with period,19,0.00149255,344375
periodo smart, fill with period,19,0.0013093,344375
periodo naive, fill random,366455,15.8896,366455
periodo smart, fill random,366455,0.00145475,366455
periodo naive, fill with period,14,0.00134605,366455
periodo smart, fill with period,14,0.00137875,366455
periodo naive, fill random,389952,17.5253,389952
periodo smart, fill random,389952,0.00158445,389952
periodo naive, fill with period,21,0.00165905,389952
periodo smart, fill with period,21,0.00145155,389952
periodo naive, fill random,414954,41.544,414954
periodo smart, fill random,414954,0.0016416,414954
periodo naive, fill with period,11,0.00144445,414954
periodo smart, fill with period,11,0.0015552,414954
periodo naive, fill random,441560,24.9569,441560
periodo smart, fill random,441560,0.0017868,441560
periodo naive, fill with period,20,0.00205535,441560
periodo smart, fill with period,20,0.00168845,441560
periodo naive, fill random,469872,25.9377,469872
periodo smart, fill random,469872,0.00189855,469872
periodo naive, fill with period,22,0.0023127,469872
periodo smart, fill with period,22,0.0017425,469872
periodo naive, fill random,1000,0.00050025,1000
